category,label,count_or_value
meta,generated_at,2026-08-11T03:55:31.354Z
meta,window_days,30
meta,privacy,aggregate-public-safe; city/referrer groups under 3 omitted
headline,visitors,2
headline,sessions,4
headline,events,211
top_pages,/,34
top_pages,/workshops.html,6
top_pages,/index.html,2
top_pages,/academic-partnerships.html,2
top_pages,/facilitation-gallery.html,1
countries,IN,2
referrers,Direct / unknown,4
events,section_view,163
events,page_view,45
events,contact_click,2
events,cta_click,1
